disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
-1.5380374001753e-05,2.8934533402768e-05,81,78.390113654063,0.82142857142857,0.071428571428571,0
-1.8520283431612e-05,2.9176323833879e-05,82,81.572931699831,0.85714285714286,0.071428571428571,0
-2.3345470571827e-05,3.1919277912304e-05,83,83.222995364136,0.89285714285714,0.071428571428571,0
-3.54573102955e-05,3.9765852274308e-05,84,83.5,0.92857142857143,0.071428571428571,0
-5.9667398105383e-05,6.0338733517679e-05,85,83.5,0.96428571428571,0.071428571428571,0
-7.8246479428168e-05,8.4328987583079e-05,86,83.5,1,0.071428571428571,0
8.4836271405559e-05,9.7164608898907e-05,87,83.5,0.035714285714286,0.10714285714286,0
0.0001068011961597,0.00011853134186565,88,83.5,0,0.10714285714286,0
6.2703365078098e-05,7.3994420370055e-05,89,83.5,0.071428571428571,0.10714285714286,0
4.0605718312727e-05,5.4707912234009e-05,90,83.5,0.10714285714286,0.10714285714286,0
2.8464335856029e-05,4.5832064405062e-05,91,83.127726239584,0.14285714285714,0.10714285714286,0
2.3172766697073e-05,4.2650491595019e-05,92,80.550720226823,0.17857142857143,0.10714285714286,0
1.964214386229e-05,4.0780992874406e-05,93,75.322861332055,0.21428571428571,0.10714285714286,0
1.6367751543735e-05,3.8846503500534e-05,94,69.860309943251,0.25,0.10714285714286,0
1.3548204127587e-05,3.704793046755e-05,95,64.855317816594,0.28571428571429,0.10714285714286,0
1.129907705925e-05,3.5787441651316e-05,96,61.696452651414,0.32142857142857,0.10714285714286,0
8.7995894130379e-06,3.5478080309385e-05,97,57.847211967559,0.35714285714286,0.10714285714286,0
7.1680991414786e-06,3.4708863906009e-05,98,66.741290021286,0.39285714285714,0.10714285714286,0
4.4009028784613e-06,3.219040562409e-05,99,78.977746991443,0.42857142857143,0.10714285714286,0
2.8653985960905e-06,2.9992986228162e-05,100,79.646955804629,0.46428571428571,0.10714285714286,0
-9.4545111605795e-08,2.888325576211e-05,101,62.754805324226,0.5,0.10714285714286,0
-1.2791637931101e-06,2.9892306124024e-05,102,48.56130420715,0.53571428571429,0.10714285714286,0
-3.3069914488425e-06,3.04705384165e-05,103,53.374053859522,0.57142857142857,0.10714285714286,0
-5.767925274946e-06,3.1129741069958e-05,104,55.652767350956,0.60714285714286,0.10714285714286,0
-8.3877860150244e-06,3.1513310791555e-05,105,54.745587102379,0.64285714285714,0.10714285714286,0
-1.0848699290751e-05,3.5142474393523e-05,106,63.471780601176,0.67857142857143,0.10714285714286,0
-1.3997121322168e-05,4.0117484657265e-05,107,75.714778512175,0.71428571428571,0.10714285714286,0
-1.6619973651051e-05,4.2272118608916e-05,108,78.451422844427,0.75,0.10714285714286,0
-1.9729547961084e-05,4.3608761020008e-05,109,80.474830211415,0.78571428571429,0.10714285714286,0
-2.3856679857513e-05,4.4779577003868e-05,110,82.56191570584,0.82142857142857,0.10714285714286,0
-3.0446218736613e-05,4.8177215591967e-05,111,83.5,0.85714285714286,0.10714285714286,0
-4.3031173514285e-05,5.4648110675836e-05,112,83.5,0.89285714285714,0.10714285714286,0
-6.0872637483734e-05,7.1212536854657e-05,113,83.5,0.92857142857143,0.10714285714286,0
-7.9805562516519e-05,9.1752590868463e-05,114,83.5,0.96428571428571,0.10714285714286,0
-9.8870333703033e-05,0.00011012077841877,115,83.5,1,0.10714285714286,0
0.00010679612647082,0.00012824841327421,116,83.5,0.035714285714286,0.14285714285714,0
0.00012840296451408,0.00015065894681404,117,83.5,0,0.14285714285714,0
8.4998039753447e-05,0.00010671986227354,118,83.5,0.071428571428571,0.14285714285714,0
6.3704962087242e-05,8.5571404624133e-05,119,83.5,0.10714285714286,0.14285714285714,0
4.4572900493789e-05,6.8607489049183e-05,120,83.5,0.14285714285714,0.14285714285714,0
3.2898687100288e-05,5.9589406771822e-05,121,83.180246030311,0.17857142857143,0.14285714285714,0
2.70371058689e-05,5.5841173316105e-05,122,80.72418090818,0.21428571428571,0.14285714285714,0
2.2879763538391e-05,5.3274355108584e-05,123,75.501825348675,0.25,0.14285714285714,0
1.8981331302505e-05,5.0715222789007e-05,124,69.792652625648,0.28571428571429,0.14285714285714,0
1.5551834017671e-05,4.8224929964389e-05,125,63.616164691336,0.32142857142857,0.14285714285714,0
1.3022579173804e-05,4.83145217678e-05,126,63.725753727755,0.35714285714286,0.14285714285714,0
1.0807427961438e-05,4.553051454149e-05,127,72.639922553096,0.39285714285714,0.14285714285714,0
7.4250213995255e-06,4.0165484212838e-05,128,78.305659137253,0.42857142857143,0.14285714285714,0
4.3325379590845e-06,3.8362989979318e-05,129,79.839555662781,0.46428571428571,0.14285714285714,0
6.0739957237495e-07,3.8547414465374e-05,130,66.1740511731,0.5,0.14285714285714,0
-1.5694708988774e-06,4.0598938130032e-05,131,53.992268494953,0.53571428571429,0.14285714285714,0
-4.3917912878433e-06,4.2107992338562e-05,132,58.420841982632,0.57142857142857,0.14285714285714,0
-7.7313542197117e-06,4.3017488173211e-05,133,61.233546599364,0.60714285714286,0.14285714285714,0
-1.1640231129404e-05,4.3776362837968e-05,134,58.508321833578,0.64285714285714,0.14285714285714,0
-1.4803489708583e-05,4.3528324577187e-05,135,69.14793200763,0.67857142857143,0.14285714285714,0
-1.8687145471472e-05,4.5431200140542e-05,136,83.5,0.71428571428571,0.14285714285714,0
-2.1149934040011e-05,4.8458204184308e-05,137,83.5,0.75,0.14285714285714,0
-2.5137831765152e-05,5.1415127164622e-05,138,83.5,0.78571428571429,0.14285714285714,0
-3.2504690423068e-05,5.5819835725793e-05,139,83.5,0.82142857142857,0.14285714285714,0
-4.5387383292197e-05,6.3859171614836e-05,140,83.5,0.85714285714286,0.14285714285714,0
-6.5446324248185e-05,7.847074713957e-05,141,83.5,0.89285714285714,0.14285714285714,0
-8.0936765012856e-05,9.9954623840424e-05,142,83.5,0.92857142857143,0.14285714285714,0
-9.8930557885488e-05,0.00011953238167113,143,83.5,0.96428571428571,0.14285714285714,0
-0.00011767213614209,0.00013954234765853,144,83.5,1,0.14285714285714,0
0.00012856993716924,0.00016027879082084,145,83.5,0.035714285714286,0.17857142857143,0
0.00015154569928485,0.00018303628829256,146,83.5,0,0.17857142857143,0
0.0001065219853525,0.00013818134202583,147,83.5,0.071428571428571,0.17857142857143,0
8.4874775820301e-05,0.00011689026084621,148,83.5,0.10714285714286,0.17857142857143,0
6.4424416033447e-05,9.7096901133488e-05,149,83.5,0.14285714285714,0.17857142857143,0
4.7050155737465e-05,8.1614127970287e-05,150,83.5,0.17857142857143,0.17857142857143,0
3.5832964333539e-05,7.264575987398e-05,151,83.186962402939,0.21428571428571,0.17857142857143,0
2.9578099471866e-05,6.8265893889235e-05,152,80.352311443132,0.25,0.17857142857143,0
2.5080993780505e-05,6.4826432763239e-05,153,74.510727112514,0.28571428571429,0.17857142857143,0
2.0806522805885e-05,6.1729953061206e-05,154,65.626598868565,0.32142857142857,0.17857142857143,0
1.7827449572348e-05,5.7736911731178e-05,155,69.120236683008,0.35714285714286,0.17857142857143,0
1.3791190964604e-05,5.2976238272836e-05,156,77.734572646518,0.39285714285714,0.17857142857143,0
1.0977184005409e-05,4.9705228660809e-05,157,78.480354425659,0.42857142857143,0.17857142857143,0
6.1860760958741e-06,4.8049303046772e-05,158,81.13508738882,0.46428571428571,0.17857142857143,0
1.0080713317798e-06,4.8900473265811e-05,159,70.156903945184,0.5,0.17857142857143,0
-1.8807453192212e-06,5.2137093824621e-05,160,59.458645343505,0.53571428571429,0.17857142857143,0
-5.29406598594e-06,5.4250189395736e-05,161,62.456996297408,0.57142857142857,0.17857142857143,0
-9.0935856027724e-06,5.5658667692806e-05,162,63.922976310986,0.60714285714286,0.17857142857143,0
-1.2893610668648e-05,5.6061290506906e-05,163,62.518291068728,0.64285714285714,0.17857142857143,0
-1.6222857620415e-05,5.3580127732131e-05,164,72.200279933914,0.67857142857143,0.17857142857143,0
-2.2806256040771e-05,5.2946827753801e-05,165,83.5,0.71428571428571,0.17857142857143,0
-2.8153434731647e-05,5.5864548803855e-05,166,83.5,0.75,0.17857142857143,0
-3.5121047491556e-05,6.212609831265e-05,167,83.5,0.78571428571429,0.17857142857143,0
-4.7143176357047e-05,7.1497404580867e-05,168,83.5,0.82142857142857,0.17857142857143,0
-6.5255920596974e-05,8.5790107712267e-05,169,83.5,0.85714285714286,0.17857142857143,0
-8.6490166737762e-05,0.0001038304540429,170,83.5,0.89285714285714,0.17857142857143,0
-0.00010257084333371,0.00012556232805289,171,83.5,0.92857142857143,0.17857142857143,0
-0.00011924694760105,0.00014763885769387,172,83.5,0.96428571428571,0.17857142857143,0
-0.00013845115313772,0.00016896982013645,173,83.5,1,0.17857142857143,0
0.00015138899136454,0.00019313239097651,174,83.5,0.035714285714286,0.21428571428571,0
0.00017526779521192,0.00021691726874951,175,83.5,0,0.21428571428571,0
0.00012826735539595,0.0001703215947528,176,83.5,0.071428571428571,0.21428571428571,0
0.00010602260503962,0.00014832593252257,177,83.5,0.10714285714286,0.21428571428571,0
8.4568690541533e-05,0.00012738835280966,178,83.5,0.14285714285714,0.21428571428571,0
6.4855312763907e-05,0.00010857688307223,179,83.5,0.17857142857143,0.21428571428571,0
4.8645762820783e-05,9.3963059941746e-05,180,83.5,0.21428571428571,0.21428571428571,0
3.7938978409259e-05,8.4887970695372e-05,181,82.917164573701,0.25,0.21428571428571,0
3.1495325261363e-05,7.9195280170462e-05,182,77.183046682715,0.28571428571429,0.21428571428571,0
2.6956447521723e-05,7.527709891658e-05,183,72.520091426272,0.32142857142857,0.21428571428571,0
2.3322094071618e-05,6.927828388954e-05,184,76.375452084463,0.35714285714286,0.21428571428571,0
1.8188167972573e-05,6.2038375011602e-05,185,79.537207583241,0.39285714285714,0.21428571428571,0
1.2749563939328e-05,5.8986121730982e-05,186,80.689241152105,0.42857142857143,0.21428571428571,0
7.8564729834236e-06,5.8769717707789e-05,187,82.771309960371,0.46428571428571,0.21428571428571,0
1.3778427983439e-06,6.0521941720115e-05,188,73.768274209015,0.5,0.21428571428571,0
-2.3142657989289e-06,6.4312740027504e-05,189,64.727729701336,0.53571428571429,0.21428571428571,0
-6.2462079752934e-06,6.6971568112569e-05,190,65.696582665338,0.57142857142857,0.21428571428571,0
-1.0115436129906e-05,6.8500519634065e-05,191,66.020765509958,0.60714285714286,0.21428571428571,0
-1.3837032505262e-05,6.8724492626258e-05,192,67.341380229972,0.64285714285714,0.21428571428571,0
-1.7488220353879e-05,6.606596562866e-05,193,76.059708268729,0.67857142857143,0.21428571428571,0
-2.7361261242558e-05,6.4269074828821e-05,194,83.5,0.71428571428571,0.21428571428571,0
-3.7482323525977e-05,6.7309715408045e-05,195,83.5,0.75,0.21428571428571,0
-4.9635174272756e-05,7.6683774915198e-05,196,83.5,0.78571428571429,0.21428571428571,0
-6.5670854392161e-05,9.1437073256258e-05,197,83.5,0.82142857142857,0.21428571428571,0
-8.52737081912e-05,0.00010954927699144,198,83.5,0.85714285714286,0.21428571428571,0
-0.00010773557854939,0.00012963350091822,199,83.5,0.89285714285714,0.21428571428571,0
-0.0001245458697834,0.00015186417609283,200,83.5,0.92857142857143,0.21428571428571,0
-0.00014220312192467,0.00017508110566852,201,83.5,0.96428571428571,0.21428571428571,0
-0.00016124563501678,0.00019926720008093,202,83.5,1,0.21428571428571,0
0.00017506165096028,0.00022710057078993,203,83.5,0.035714285714286,0.25,0
0.00019979901061454,0.00025151588612505,204,83.5,0,0.25,0
0.00015100831294583,0.00020341022852908,205,83.5,0.071428571428571,0.25,0
0.00012772100853292,0.00018058431606424,206,83.5,0.10714285714286,0.25,0
0.00010536770693655,0.00015865304990417,207,83.5,0.14285714285714,0.25,0
8.4207893131394e-05,0.00013799467303699,208,83.5,0.17857142857143,0.25,0
6.5288879276369e-05,0.00011973924605982,209,83.5,0.21428571428571,0.25,0
5.019789521531e-05,0.0001052285550877,210,83.5,0.25,0.25,0
4.0261263009501e-05,9.5566521992367e-05,211,80.31147273536,0.28571428571429,0.25,0
3.506239730058e-05,8.6052213916218e-05,212,80.311354665726,0.32142857142857,0.25,0
2.8730040107986e-05,7.7946462055155e-05,213,83.050776272756,0.35714285714286,0.25,0
2.2893320183935e-05,7.3378327867869e-05,214,82.53306286902,0.39285714285714,0.25,0
1.5266973551521e-05,7.0475982883373e-05,215,82.975853638618,0.42857142857143,0.25,0
7.4896033159732e-06,6.9342822376638e-05,216,83.05318416147,0.46428571428571,0.25,0
1.2818020647713e-06,7.287425761522e-05,217,76.91771579728,0.5,0.25,0
-3.2072422247136e-06,7.7493508684982e-05,218,70.129258633217,0.53571428571429,0.25,0
-7.4964469796297e-06,8.0071389466594e-05,219,69.04305437036,0.57142857142857,0.25,0
-1.1662692997905e-05,8.1719523120211e-05,220,69.568469870613,0.60714285714286,0.25,0
-1.5710110911686e-05,8.215984825781e-05,221,73.520670623874,0.64285714285714,0.25,0
-2.0146632895561e-05,8.0822203348187e-05,222,80.224213238204,0.67857142857143,0.25,0
-3.3322979657226e-05,7.9799956787631e-05,223,83.5,0.71428571428571,0.25,0
-4.8884293689404e-05,8.4233942983319e-05,224,83.5,0.75,0.25,0
-6.6170924124436e-05,9.5609450397246e-05,225,83.5,0.78571428571429,0.25,0
-8.5077690088291e-05,0.00011347704916845,226,83.5,0.82142857142857,0.25,0
-0.00010631828179989,0.00013419713595667,227,83.5,0.85714285714286,0.25,0
-0.00012949346692644,0.00015641172018966,228,83.5,0.89285714285714,0.25,0
-0.00014756983605064,0.00017935814624713,229,83.5,0.92857142857143,0.25,0
-0.00016653032744288,0.00020371812034493,230,83.5,0.96428571428571,0.25,0
-0.0001871210142473,0.0002298569472306,231,83.5,1,0.25,0
0.00019946330379811,0.00026185992353665,232,83.5,0.035714285714286,0.28571428571429,0
0.00022478919396504,0.00028680323238343,233,83.5,0,0.28571428571429,0
0.00017461452289452,0.00023751035511455,234,83.5,0.071428571428571,0.28571428571429,0
0.00015044068102954,0.00021383911262902,235,83.5,0.10714285714286,0.28571428571429,0
0.00012710686463742,0.00019090145344095,236,83.5,0.14285714285714,0.28571428571429,0
0.00010492314050749,0.00016881941475825,237,83.5,0.17857142857143,0.28571428571429,0
8.4474176044541e-05,0.00014802321170158,238,83.5,0.21428571428571,0.28571428571429,0
6.6831833053487e-05,0.00012953948544414,239,83.5,0.25,0.28571428571429,0
5.4055320219561e-05,0.00011335092139297,240,83.237341232842,0.28571428571429,0.28571428571429,0
4.5943512144903e-05,0.0001000795346995,241,83.237341232842,0.32142857142857,0.28571428571429,0
3.5049373931331e-05,9.0464055729025e-05,242,83.5,0.35714285714286,0.28571428571429,0
2.5458280954269e-05,8.5241977228695e-05,243,83.5,0.39285714285714,0.28571428571429,0
1.7195959429643e-05,8.3483193861227e-05,244,83.5,0.42857142857143,0.28571428571429,0
6.4930203130524e-06,8.4740367495512e-05,245,82.697458932632,0.46428571428571,0.28571428571429,0
9.1804963041798e-07,8.7853477496977e-05,246,79.408779752504,0.5,0.28571428571429,0
-4.5011042421109e-06,9.1055308192989e-05,247,74.973303603163,0.53571428571429,0.28571428571429,0
-9.2450592134342e-06,9.377228644135e-05,248,73.090096706209,0.57142857142857,0.28571428571429,0
-1.3996619558315e-05,9.5636009213149e-05,249,74.924062390059,0.60714285714286,0.28571428571429,0
-1.8865116448095e-05,9.6426587123778e-05,250,79.503592731012,0.64285714285714,0.28571428571429,0
-2.4923752757635e-05,9.7765496501479e-05,251,82.907644263872,0.67857142857143,0.28571428571429,0
-4.1745764254422e-05,9.9429215163148e-05,252,83.5,0.71428571428571,0.28571428571429,0
-6.1064799040824e-05,0.00010581910717069,253,83.5,0.75,0.28571428571429,0
-8.2753099251659e-05,0.00011901304036714,254,83.5,0.78571428571429,0.28571428571429,0
-0.00010523270172839,0.00013734982895677,255,83.5,0.82142857142857,0.28571428571429,0
-0.0001278283915503,0.00015999740729678,256,83.5,0.85714285714286,0.28571428571429,0
-0.00015247183346866,0.0001842168503085,257,83.5,0.89285714285714,0.28571428571429,0
-0.00017153270954803,0.00020820674002111,258,83.5,0.92857142857143,0.28571428571429,0
-0.00019252137346038,0.0002343587118209,259,83.5,0.96428571428571,0.28571428571429,0
-0.00021433482467117,0.00026138688955056,260,83.5,1,0.28571428571429,0
0.00022435888175485,0.00029724824129636,261,83.5,0.035714285714286,0.32142857142857,0
0.00025014363790526,0.00032253712901325,262,83.5,0,0.32142857142857,0
0.00019895646150694,0.00027236584424976,263,83.5,0.071428571428571,0.32142857142857,0
0.00017412868847277,0.00024794936038166,264,83.5,0.10714285714286,0.32142857142857,0
0.00015013112788083,0.00022402018317052,265,83.5,0.14285714285714,0.32142857142857,0
0.00012725034994775,0.00020054045103144,266,83.5,0.17857142857143,0.32142857142857,0
0.00010599620535313,0.00017762786067908,267,83.5,0.21428571428571,0.32142857142857,0
8.7506031845594e-05,0.00015546392200219,268,83.5,0.25,0.32142857142857,0
7.1919028161215e-05,0.00013526887504222,269,83.5,0.28571428571429,0.32142857142857,0
5.859510258658e-05,0.00011906263006494,270,83.5,0.32142857142857,0.32142857142857,0
4.2985022203857e-05,0.00010736819173373,271,83.5,0.35714285714286,0.32142857142857,0
2.9146990348141e-05,0.00010097515060463,272,83.5,0.39285714285714,0.32142857142857,0
1.6154349324921e-05,9.8017600603204e-05,273,83.5,0.42857142857143,0.32142857142857,0
6.2082605884456e-06,0.0001001536360615,274,83.13795988315,0.46428571428571,0.32142857142857,0
-3.079277006787e-07,0.00010283855038042,275,81.489297293602,0.5,0.32142857142857,0
-6.0264587318069e-06,0.00010552863475943,276,78.84939894858,0.53571428571429,0.32142857142857,0
-1.1537892243864e-05,0.00010802966454561,277,77.994486232657,0.57142857142857,0.32142857142857,0
-1.6853471658966e-05,0.00011017066857258,278,80.302022166877,0.60714285714286,0.32142857142857,0
-2.3087921089921e-05,0.00011244667959712,279,82.805597472349,0.64285714285714,0.32142857142857,0
-3.2990202840221e-05,0.00011719598705878,280,83.5,0.67857142857143,0.32142857142857,0
-5.1360108750039e-05,0.00012148437717135,281,83.5,0.71428571428571,0.32142857142857,0
-7.405917922409e-05,0.00013174020668345,282,83.5,0.75,0.32142857142857,0
-9.9336674084645e-05,0.00014595419216983,283,83.5,0.78571428571429,0.32142857142857,0
-0.00012522456515423,0.00016461210027408,284,83.5,0.82142857142857,0.32142857142857,0
-0.00015077008978307,0.00018668757517162,285,83.5,0.85714285714286,0.32142857142857,0
-0.00017587796680061,0.00021315389346235,286,83.5,0.89285714285714,0.32142857142857,0
-0.00019752442385285,0.00023935148376853,287,83.5,0.92857142857143,0.32142857142857,0
-0.00021960721342548,0.00026607928093637,288,83.5,0.96428571428571,0.32142857142857,0
-0.0002420006177316,0.00029367963236971,289,83.5,1,0.32142857142857,0
0.00024963994525902,0.00033305999933073,290,83.5,0.035714285714286,0.35714285714286,0
0.00027572602377214,0.0003586265041161,291,83.5,0,0.35714285714286,0
0.00022390783985807,0.00030770834552134,292,83.5,0.071428571428571,0.35714285714286,0
0.00019877521559403,0.00028256065350757,293,83.5,0.10714285714286,0.35714285714286,0
0.00017453045616583,0.00025757727832018,294,83.5,0.14285714285714,0.35714285714286,0
0.00015149740311274,0.00023269415230788,295,83.5,0.17857142857143,0.35714285714286,0
0.00013004692330333,0.00020774342291602,296,83.5,0.21428571428571,0.35714285714286,0
0.00011003893264348,0.00018331273299421,297,83.5,0.25,0.35714285714286,0
9.1269783528675e-05,0.00016140734580408,298,83.5,0.28571428571429,0.35714285714286,0
7.3581035384346e-05,0.00014377523025616,299,83.5,0.32142857142857,0.35714285714286,0
5.2124144323015e-05,0.00012901016792536,300,83.5,0.35714285714286,0.35714285714286,0
3.3994127180988e-05,0.00012068088440648,301,83.5,0.39285714285714,0.35714285714286,0
1.6308660764378e-05,0.00011834671318572,302,83.5,0.42857142857143,0.35714285714286,0
6.7007233800295e-06,0.00011766148747309,303,83.5,0.46428571428571,0.35714285714286,0
-1.5177999432873e-06,0.00011833399980532,304,83.109181120933,0.5,0.35714285714286,0
-8.0256711555896e-06,0.00012043575249198,305,82.123029678801,0.53571428571429,0.35714285714286,0
-1.4128716381385e-05,0.0001228598888086,306,82.071576416217,0.57142857142857,0.35714285714286,0
-2.0854811637898e-05,0.00012590211134465,307,83.057727858349,0.60714285714286,0.35714285714286,0
-3.0400142388129e-05,0.0001318081865615,308,83.5,0.64285714285714,0.35714285714286,0
-4.4426794653735e-05,0.00014172919587226,309,83.5,0.67857142857143,0.35714285714286,0
-6.347971684199e-05,0.00015412865961015,310,83.5,0.71428571428571,0.35714285714286,0
-8.8576652915607e-05,0.00016719885444332,311,83.5,0.75,0.35714285714286,0
-0.0001160834877455,0.00018338067836775,312,83.5,0.78571428571429,0.35714285714286,0
-0.00014474735284324,0.00020189690855245,313,83.5,0.82142857142857,0.35714285714286,0
-0.00017342915296727,0.00022388719630833,314,83.5,0.85714285714286,0.35714285714286,0
-0.00019949529125078,0.00024699265199605,315,83.5,0.89285714285714,0.35714285714286,0
-0.0002240079283692,0.00027173485171741,316,83.5,0.92857142857143,0.35714285714286,0
-0.00024706735832192,0.00029861240520503,317,83.5,0.96428571428571,0.35714285714286,0
-0.00026983422124857,0.00032614126303943,318,83.5,1,0.35714285714286,0
0.00027528480112603,0.00036908672480596,319,83.5,0.035714285714286,0.39285714285714,0
0.00030148747591769,0.00039493200260703,320,83.5,0,0.39285714285714,0
