disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
-1.5680627649498e-05,2.8771708496077e-05,81,77.508751904411,0.82142857142857,0.071428571428571,0
-1.8539227986586e-05,2.9033112360407e-05,82,81.122637515214,0.85714285714286,0.071428571428571,0
-2.2708149040226e-05,3.1242238759533e-05,83,83.021003385191,0.89285714285714,0.071428571428571,0
-3.3470522040102e-05,3.8379320489678e-05,84,83.5,0.92857142857143,0.071428571428571,0
-5.5693233446456e-05,5.7401832096088e-05,85,83.5,0.96428571428571,0.071428571428571,0
-7.3372975119117e-05,8.0039230704542e-05,86,83.5,1,0.071428571428571,0
8.9819908415648e-05,0.00010064477377175,87,83.5,0.035714285714286,0.10714285714286,0
0.00011160949615609,0.00012184729371593,88,83.5,0,0.10714285714286,0
6.6865430633311e-05,7.6708107536689e-05,89,83.5,0.071428571428571,0.10714285714286,0
4.3262678745618e-05,5.6173063714661e-05,90,83.5,0.10714285714286,0.10714285714286,0
3.0046781443667e-05,4.6542521009233e-05,91,83.305545560218,0.14285714285714,0.10714285714286,0
2.4376340748077e-05,4.3102822896703e-05,92,81.204502606604,0.17857142857143,0.10714285714286,0
2.0903753011029e-05,4.1671042809051e-05,93,76.807767768065,0.21428571428571,0.10714285714286,0
1.7654646293847e-05,4.0302182687326e-05,94,72.615837646483,0.25,0.10714285714286,0
1.4740993213199e-05,3.9238058998256e-05,95,69.455433788268,0.28571428571429,0.10714285714286,0
1.2048099082896e-05,3.8349873471008e-05,96,66.843364164298,0.32142857142857,0.10714285714286,0
9.5127605423014e-06,3.761458964076e-05,97,64.756145145199,0.35714285714286,0.10714285714286,0
7.0928535167799e-06,3.6985932324814e-05,98,63.076336042914,0.39285714285714,0.10714285714286,0
4.7456168474168e-06,3.6435718673272e-05,99,61.757584509673,0.42857142857143,0.10714285714286,0
2.4393063277157e-06,3.5933213753729e-05,100,60.773839068628,0.46428571428571,0.10714285714286,0
1.3813804197617e-07,3.544118724791e-05,101,60.10863988055,0.5,0.10714285714286,0
-2.1928565843011e-06,3.4923599951772e-05,102,59.760763810783,0.53571428571429,0.10714285714286,0
-4.5930498473587e-06,3.4310560219412e-05,103,59.675733298361,0.57142857142857,0.10714285714286,0
-7.0928674344363e-06,3.3718425029034e-05,104,59.474836729672,0.60714285714286,0.10714285714286,0
-9.656363114589e-06,3.3025156754717e-05,105,56.642369244955,0.64285714285714,0.10714285714286,0
-1.1948265398362e-05,3.589649850186e-05,106,63.98723151398,0.67857142857143,0.10714285714286,0
-1.4952065279346e-05,4.0376704786762e-05,107,75.348310078292,0.71428571428571,0.10714285714286,0
-1.7375745678674e-05,4.2209679843198e-05,108,77.64201602696,0.75,0.10714285714286,0
-2.0104486861828e-05,4.3403938595283e-05,109,79.564358402415,0.78571428571429,0.10714285714286,0
-2.3631670327949e-05,4.4241253037137e-05,110,81.982709136852,0.82142857142857,0.10714285714286,0
-2.9201287706099e-05,4.6966106390547e-05,111,83.439549071177,0.85714285714286,0.10714285714286,0
-4.0364929085472e-05,5.2620912375299e-05,112,83.5,0.89285714285714,0.10714285714286,0
-5.6738479095332e-05,6.8018874061501e-05,113,83.5,0.92857142857143,0.10714285714286,0
-7.4766467167219e-05,8.7615566360633e-05,114,83.5,0.96428571428571,0.10714285714286,0
-9.3334578279058e-05,0.00010555758863054,115,83.5,1,0.10714285714286,0
0.00011176824680966,0.00013149738019542,116,83.5,0.035714285714286,0.14285714285714,0
0.000131845168776,0.00015244428524406,117,83.5,0,0.14285714285714,0
9.0187411526736e-05,0.00011033488367371,118,83.5,0.071428571428571,0.14285714285714,0
6.8064804692365e-05,8.854407365178e-05,119,83.5,0.10714285714286,0.14285714285714,0
4.750854121538e-05,7.0425349513227e-05,120,83.5,0.14285714285714,0.14285714285714,0
3.4667506295792e-05,6.0676602293493e-05,121,83.352765469521,0.17857142857143,0.14285714285714,0
2.8321847214855e-05,5.6874712597571e-05,122,81.533885820959,0.21428571428571,0.14285714285714,0
2.4188153338426e-05,5.514022665509e-05,123,77.683259034587,0.25,0.14285714285714,0
2.0286989190154e-05,5.3564956183236e-05,124,74.074525717549,0.28571428571429,0.14285714285714,0
1.6698359906941e-05,5.2325050935046e-05,125,71.409964758747,0.32142857142857,0.14285714285714,0
1.3327479784969e-05,5.1285676318255e-05,126,69.155768080034,0.35714285714286,0.14285714285714,0
1.0112098379193e-05,5.0408871484766e-05,127,67.317218196367,0.39285714285714,0.14285714285714,0
7.0173033237526e-06,4.9648921932158e-05,128,65.885588855711,0.42857142857143,0.14285714285714,0
3.9863518657749e-06,4.8979458423488e-05,129,64.863632033896,0.46428571428571,0.14285714285714,0
9.6835957332225e-07,4.8361605429548e-05,130,64.251109949359,0.5,0.14285714285714,0
-2.0989812969348e-06,4.7741773537321e-05,131,64.067810586474,0.53571428571429,0.14285714285714,0
-5.2996719132578e-06,4.7094277598214e-05,132,64.246569038036,0.57142857142857,0.14285714285714,0
-8.7097899971471e-06,4.6287399319808e-05,133,64.397598720631,0.60714285714286,0.14285714285714,0
-1.2534701181199e-05,4.5635538825624e-05,134,59.903562079164,0.64285714285714,0.14285714285714,0
-1.5513258846175e-05,4.4292528548104e-05,135,69.45876074059,0.67857142857143,0.14285714285714,0
-1.9254510656926e-05,4.55654146484e-05,136,83.18946825444,0.71428571428571,0.14285714285714,0
-2.1430688194888e-05,4.8065734393229e-05,137,83.074680270472,0.75,0.14285714285714,0
-2.4770340231848e-05,5.043771916586e-05,138,83.385212016032,0.78571428571429,0.14285714285714,0
-3.0995635685427e-05,5.4149155406305e-05,139,83.5,0.82142857142857,0.14285714285714,0
-4.2513442937345e-05,6.1319813735832e-05,140,83.5,0.85714285714286,0.14285714285714,0
-6.1217760957865e-05,7.4947500657986e-05,141,83.5,0.89285714285714,0.14285714285714,0
-7.5875787463923e-05,9.5761343021388e-05,142,83.5,0.92857142857143,0.14285714285714,0
-9.3412201237454e-05,0.00011495156253647,143,83.5,0.96428571428571,0.14285714285714,0
-0.00011200809980353,0.00013476742300409,144,83.5,1,0.14285714285714,0
0.00013209373977165,0.00016194997460865,145,83.5,0.035714285714286,0.17857142857143,0
0.00015237504538575,0.00018201501669291,146,83.5,0,0.17857142857143,0
0.00011159990836387,0.00014157393622053,147,83.5,0.071428571428571,0.17857142857143,0
9.0164272372054e-05,0.00012078677754668,148,83.5,0.10714285714286,0.17857142857143,0
6.8802447558488e-05,0.00010044809310216,149,83.5,0.14285714285714,0.17857142857143,0
4.994315949724e-05,8.3978572017047e-05,150,83.5,0.17857142857143,0.17857142857143,0
3.7402379194328e-05,7.4415632271845e-05,151,83.388554032981,0.21428571428571,0.17857142857143,0
3.0575482214327e-05,7.0383253849711e-05,152,81.848668114482,0.25,0.17857142857143,0
2.5910889343474e-05,6.8490619540899e-05,153,78.645722148055,0.28571428571429,0.17857142857143,0
2.1463473782443e-05,6.6834723550956e-05,154,75.617762313303,0.32142857142857,0.17857142857143,0
1.7277941904689e-05,6.5487900221407e-05,155,73.238907332062,0.35714285714286,0.17857142857143,0
1.3328070310962e-05,6.4323104854268e-05,156,71.23060592048,0.39285714285714,0.17857142857143,0
9.5320460425987e-06,6.3340802133171e-05,157,69.68873102533,0.42857142857143,0.17857142857143,0
5.8405215265971e-06,6.2497561119714e-05,158,68.568984934775,0.46428571428571,0.17857142857143,0
2.188390404181e-06,6.1754581780302e-05,159,67.855558351965,0.5,0.17857142857143,0
-1.4815800380623e-06,6.1064624252985e-05,160,67.518540796407,0.53571428571429,0.17857142857143,0
-5.2243113288666e-06,6.0347347761716e-05,161,67.422627828831,0.57142857142857,0.17857142857143,0
-9.1225368983183e-06,5.9537285592814e-05,162,66.752729206213,0.60714285714286,0.17857142857143,0
-1.2933519400591e-05,5.8187857272121e-05,163,63.817790192911,0.64285714285714,0.17857142857143,0
-1.6238351778892e-05,5.4370826490418e-05,164,72.520599626476,0.67857142857143,0.17857142857143,0
-2.257994685071e-05,5.2726650490276e-05,165,83.5,0.71428571428571,0.17857142857143,0
-2.7268609149197e-05,5.4764067275317e-05,166,83.5,0.75,0.17857142857143,0
-3.3242439810331e-05,6.004306583268e-05,167,83.5,0.78571428571429,0.17857142857143,0
-4.4058319403682e-05,6.8491359250497e-05,168,83.5,0.82142857142857,0.17857142857143,0
-6.0992508036086e-05,8.1981717576117e-05,169,83.5,0.85714285714286,0.17857142857143,0
-8.1481022785594e-05,9.9467410616174e-05,170,83.5,0.89285714285714,0.17857142857143,0
-9.7145300979681e-05,0.00012087704977411,171,83.5,0.92857142857143,0.17857142857143,0
-0.00011360530641755,0.00014284901418682,172,83.5,0.96428571428571,0.17857142857143,0
-0.00013278149819801,0.00016422479018553,173,83.5,1,0.17857142857143,0
0.00015215068789477,0.00019201562743827,174,83.5,0.035714285714286,0.21428571428571,0
0.00017283893864387,0.00021256424129357,175,83.5,0,0.21428571428571,0
0.00013174965670452,0.00017210360479122,176,83.5,0.071428571428571,0.21428571428571,0
0.00011107884353731,0.00015206603223429,177,83.5,0.10714285714286,0.21428571428571,0
8.9754426315506e-05,0.00013179608730178,178,83.5,0.14285714285714,0.21428571428571,0
6.8969728063629e-05,0.00011260112001427,179,83.5,0.17857142857143,0.21428571428571,0
5.1096701788159e-05,9.7275912091374e-05,180,83.5,0.21428571428571,0.21428571428571,0
3.8691219193191e-05,8.7931059960314e-05,181,83.445633448984,0.25,0.21428571428571,0
3.1355509090234e-05,8.378425239324e-05,182,82.275851486267,0.28571428571429,0.21428571428571,0
2.6151219318734e-05,8.1885514894915e-05,183,79.566528981368,0.32142857142857,0.21428571428571,0
2.1270331083383e-05,8.0136331383869e-05,184,76.808777442156,0.35714285714286,0.21428571428571,0
1.6640554023222e-05,7.8678901564923e-05,185,74.757532903615,0.39285714285714,0.21428571428571,0
1.2217062806561e-05,7.7455059922053e-05,186,73.125819485373,0.42857142857143,0.21428571428571,0
7.9153273832734e-06,7.6426691655781e-05,187,71.837384995582,0.46428571428571,0.21428571428571,0
3.7149915110871e-06,7.5541159823018e-05,188,70.918411266847,0.5,0.21428571428571,0
-4.3956886676656e-07,7.4750592957368e-05,189,70.278889441548,0.53571428571429,0.21428571428571,0
-4.5742323716969e-06,7.3954169954007e-05,190,69.65197869402,0.57142857142857,0.21428571428571,0
-8.6091021843278e-06,7.2947642506151e-05,191,68.667905336249,0.60714285714286,0.21428571428571,0
-1.2450268986299e-05,7.1113948434265e-05,192,68.56461967821,0.64285714285714,0.21428571428571,0
-1.6191471204303e-05,6.680526132474e-05,193,76.291582945529,0.67857142857143,0.21428571428571,0
-2.5689509488218e-05,6.3430998782073e-05,194,83.5,0.71428571428571,0.21428571428571,0
-3.4988458473783e-05,6.5226085692885e-05,195,83.5,0.75,0.21428571428571,0
-4.6160278035748e-05,7.3506033323809e-05,196,83.5,0.78571428571429,0.21428571428571,0
-6.1302449713724e-05,8.737201581443e-05,197,83.5,0.82142857142857,0.21428571428571,0
-8.0262203679958e-05,0.00010496588730602,198,83.5,0.85714285714286,0.21428571428571,0
-0.00010233098019254,0.00012489869593457,199,83.5,0.89285714285714,0.21428571428571,0
-0.00011899451501315,0.00014697444563176,200,83.5,0.92857142857143,0.21428571428571,0
-0.0001366247956716,0.00017024627751602,201,83.5,0.96428571428571,0.21428571428571,0
-0.00015576980596732,0.00019464429258303,202,83.5,1,0.21428571428571,0
0.00017243255929024,0.00022273257980028,203,83.5,0.035714285714286,0.25,0
0.00019431919953258,0.00024414729543544,204,83.5,0,0.25,0
0.00015151110583887,0.00020237209145022,205,83.5,0.071428571428571,0.25,0
0.00013100531754003,0.00018271097892491,206,83.5,0.10714285714286,0.25,0
0.00011019499620011,0.00016306061599426,207,83.5,0.14285714285714,0.25,0
8.8975395931533e-05,0.00014330141013445,208,83.5,0.17857142857143,0.25,0
6.8680907866863e-05,0.00012499568024193,209,83.5,0.21428571428571,0.25,0
5.1288069799856e-05,0.00011064159807919,210,83.5,0.25,0.25,0
3.8562510343634e-05,0.00010169994754038,211,83.5,0.28571428571429,0.25,0
3.0703024134097e-05,9.7293590628264e-05,212,82.519801952724,0.32142857142857,0.25,0
2.520641877944e-05,9.5161516653126e-05,213,80.297179318957,0.35714285714286,0.25,0
2.0007079496215e-05,9.3420116981076e-05,214,77.995347243382,0.39285714285714,0.25,0
1.4946617006212e-05,9.1951190615689e-05,215,76.172676397521,0.42857142857143,0.25,0
1.0121063124195e-05,9.0698701296709e-05,216,74.785125811047,0.46428571428571,0.25,0
5.4088947872347e-06,8.9662119286192e-05,217,73.672796398452,0.5,0.25,0
8.0677790503054e-07,8.8740753871269e-05,218,72.822924947721,0.53571428571429,0.25,0
-3.6929502097027e-06,8.7831661620323e-05,219,72.199074442658,0.57142857142857,0.25,0
-8.0727536060086e-06,8.6634768088983e-05,220,71.878740096184,0.60714285714286,0.25,0
-1.2304049341858e-05,8.4776569943667e-05,221,74.523921347534,0.64285714285714,0.25,0
-1.6826777737891e-05,8.1425738446433e-05,222,80.363707854062,0.67857142857143,0.25,0
-2.9715097070393e-05,7.8344091268018e-05,223,83.5,0.71428571428571,0.25,0
-4.4728274075827e-05,8.1317052923878e-05,224,83.5,0.75,0.25,0
-6.1441423774562e-05,9.1663613432476e-05,225,83.5,0.78571428571429,0.25,0
-7.9911018565474e-05,0.00010883505095742,226,83.5,0.82142857142857,0.25,0
-0.00010086668971777,0.00012925716658131,227,83.5,0.85714285714286,0.25,0
-0.00012392429028347,0.00015152630657616,228,83.5,0.89285714285714,0.25,0
-0.00014201800056636,0.00017448224678083,229,83.5,0.92857142857143,0.25,0
-0.0001611362224132,0.0001990120608403,230,83.5,0.96428571428571,0.25,0
-0.00018202268889494,0.00022551905682465,231,83.5,1,0.25,0
0.00019365856193852,0.00025459741027548,232,83.5,0.035714285714286,0.28571428571429,0
0.00021733541022918,0.00027766438190495,233,83.5,0,0.28571428571429,0
0.00017155756862976,0.00023328488231227,234,83.5,0.071428571428571,0.28571428571429,0
0.00015042074594639,0.00021311203428923,235,83.5,0.10714285714286,0.28571428571429,0
0.00012992627586315,0.00019375026253882,236,83.5,0.14285714285714,0.28571428571429,0
0.00010915784865804,0.00017442165389581,237,83.5,0.17857142857143,0.28571428571429,0
8.7952277286015e-05,0.00015529943798677,238,83.5,0.21428571428571,0.28571428571429,0
6.7346424029509e-05,0.00013844650587331,239,83.5,0.25,0.28571428571429,0
4.9968634033703e-05,0.00012451138988318,240,83.5,0.28571428571429,0.28571428571429,0
3.7453545665932e-05,0.0001151679728785,241,83.5,0.32142857142857,0.28571428571429,0
2.9184282373424e-05,0.00011061322488636,242,82.828558419052,0.35714285714286,0.28571428571429,0
2.3173906736886e-05,0.00010850361393991,243,81.118004354843,0.39285714285714,0.28571428571429,0
1.7728740194971e-05,0.0001067386345603,244,79.125335579272,0.42857142857143,0.28571428571429,0
1.2324042626997e-05,0.00010530977649384,245,77.506238352037,0.46428571428571,0.28571428571429,0
7.1256094129525e-06,0.00010407374485501,246,76.354222921792,0.5,0.28571428571429,0
2.0652716849535e-06,0.0001030348368474,247,75.617707388713,0.53571428571429,0.28571428571429,0
-2.9105167349088e-06,0.00010204332497337,248,75.405946169792,0.57142857142857,0.28571428571429,0
-7.8968416818258e-06,0.00010094268117059,249,76.784309487299,0.60714285714286,0.28571428571429,0
-1.2918090793906e-05,9.9153977894226e-05,250,80.287116484961,0.64285714285714,0.28571428571429,0
-1.9198498132981e-05,9.8326801869115e-05,251,82.974919991977,0.67857142857143,0.28571428571429,0
-3.6101407666239e-05,9.7738161875722e-05,252,83.5,0.71428571428571,0.28571428571429,0
-5.5434020649221e-05,0.00010256626160602,253,83.5,0.75,0.28571428571429,0
-7.7044666978424e-05,0.00011474234720951,254,83.5,0.78571428571429,0.28571428571429,0
-9.9458700213311e-05,0.00013252408043808,255,83.5,0.82142857142857,0.28571428571429,0
-0.00012208272164015,0.00015498484495221,256,83.5,0.85714285714286,0.28571428571429,0
-0.00014683545321219,0.00017939641360063,257,83.5,0.89285714285714,0.28571428571429,0
-0.00016610960993622,0.00020351064840137,258,83.5,0.92857142857143,0.28571428571429,0
-0.00018745057800925,0.00022999972156799,259,83.5,0.96428571428571,0.28571428571429,0
-0.00020976579223859,0.00025753056159446,260,83.5,1,0.28571428571429,0
0.00021649530479235,0.00028843301766202,261,83.5,0.035714285714286,0.32142857142857,0
0.00024191601833673,0.00031289208307655,262,83.5,0,0.32142857142857,0
0.00019249006232826,0.00026534613983044,263,83.5,0.071428571428571,0.32142857142857,0
0.00017028808097976,0.0002441819479936,264,83.5,0.10714285714286,0.32142857142857,0
0.0001490736544972,0.00022403083145969,265,83.5,0.14285714285714,0.32142857142857,0
0.00012892987473575,0.00020488335620394,266,83.5,0.17857142857143,0.32142857142857,0
0.00010708420512007,0.00018763577915158,267,83.5,0.21428571428571,0.32142857142857,0
8.5030342222713e-05,0.00016884404012438,268,83.5,0.25,0.32142857142857,0
6.5574221372826e-05,0.00015128747205772,269,83.5,0.28571428571429,0.32142857142857,0
4.8586792694909e-05,0.00013805281964505,270,83.5,0.32142857142857,0.32142857142857,0
3.5353247254774e-05,0.00012904704166881,271,83.5,0.35714285714286,0.32142857142857,0
2.6720841476032e-05,0.00012397207418841,272,83.086876107709,0.39285714285714,0.32142857142857,0
2.0258799778333e-05,0.00012185191414377,273,81.948846127148,0.42857142857143,0.32142857142857,0
1.4478036060539e-05,0.00012018374167954,274,80.29550669936,0.46428571428571,0.32142857142857,0
8.7987603554777e-06,0.00011878042664233,275,79.077315428408,0.5,0.32142857142857,0
3.195307450555e-06,0.00011765663304649,276,78.695248129077,0.53571428571429,0.32142857142857,0
-2.3644989809601e-06,0.0001167163643775,277,79.355231651747,0.57142857142857,0.32142857142857,0
-7.8681776000224e-06,0.00011569441884452,278,81.447532284806,0.60714285714286,0.32142857142857,0
-1.4554053610016e-05,0.00011547207576432,279,83.143770013649,0.64285714285714,0.32142857142857,0
-2.4911496152483e-05,0.00011801251953655,280,83.5,0.67857142857143,0.32142857142857,0
-4.3785501887617e-05,0.0001200951480525,281,83.5,0.71428571428571,0.32142857142857,0
-6.6965378174633e-05,0.00012867652877856,282,83.5,0.75,0.32142857142857,0
-9.2644711263387e-05,0.00014181497609209,283,83.5,0.78571428571429,0.32142857142857,0
-0.00011886732424099,0.00015992636622606,284,83.5,0.82142857142857,0.32142857142857,0
-0.00014475036292565,0.00018190001056371,285,83.5,0.85714285714286,0.32142857142857,0
-0.00017025353884517,0.00020861018146158,286,83.5,0.89285714285714,0.32142857142857,0
-0.00019235776127375,0.00023507429777207,287,83.5,0.92857142857143,0.32142857142857,0
-0.0002150162141164,0.00026226316256668,288,83.5,0.96428571428571,0.32142857142857,0
-0.00023807330936944,0.00029048610456612,289,83.5,1,0.32142857142857,0
0.00024089582114881,0.000323939545786,290,83.5,0.035714285714286,0.35714285714286,0
0.00026751107004385,0.00034946248026,291,83.5,0,0.35714285714286,0
0.00021523714819737,0.00029949749414336,292,83.5,0.071428571428571,0.35714285714286,0
0.00019108860374233,0.00027610439562082,293,83.5,0.10714285714286,0.35714285714286,0
0.00016938488717194,0.00025483535998167,294,83.5,0.14285714285714,0.35714285714286,0
0.00014936581356409,0.00023359366313821,295,83.5,0.17857142857143,0.35714285714286,0
0.00012573643815431,0.00021350957724106,296,83.5,0.21428571428571,0.35714285714286,0
0.00010266820492781,0.0001972607069474,297,83.5,0.25,0.35714285714286,0
8.3412263583982e-05,0.00018148441311933,298,83.5,0.28571428571429,0.35714285714286,0
6.2843548181182e-05,0.00016535327805405,299,83.5,0.32142857142857,0.35714285714286,0
4.6394566163787e-05,0.00015173617723343,300,83.5,0.35714285714286,0.35714285714286,0
3.275572961169e-05,0.00014290106390512,301,83.5,0.39285714285714,0.35714285714286,0
2.3319894293981e-05,0.00013771912321532,302,83.368043239481,0.42857142857143,0.35714285714286,0
1.6528012020173e-05,0.00013521951693316,303,82.642557628031,0.46428571428571,0.35714285714286,0
1.0342321861212e-05,0.00013379144498802,304,81.94861106887,0.5,0.35714285714286,0
4.2157672727889e-06,0.00013265944103352,305,81.853956018335,0.53571428571429,0.35714285714286,0
-1.9228006780448e-06,0.00013171389784457,306,82.550057547982,0.57142857142857,0.35714285714286,0
-9.1628729749629e-06,0.00013203473598006,307,83.370198209967,0.60714285714286,0.35714285714286,0
-1.939437829416e-05,0.00013545502090687,308,83.5,0.64285714285714,0.35714285714286,0
-3.4170573081411e-05,0.00014314805202309,309,83.5,0.67857142857143,0.35714285714286,0
-5.399207520306e-05,0.00015347630818435,310,83.5,0.71428571428571,0.35714285714286,0
-8.0036415334054e-05,0.00016485443219995,311,83.5,0.75,0.35714285714286,0
-0.00010842585588322,0.00017984991341172,312,83.5,0.78571428571429,0.35714285714286,0
-0.00013788120654631,0.00019775049363873,313,83.5,0.82142857142857,0.35714285714286,0
-0.00016729794646056,0.00021964970795507,314,83.5,0.85714285714286,0.35714285714286,0
-0.00019403362884386,0.00024297647280564,315,83.5,0.89285714285714,0.35714285714286,0
-0.00021923713706789,0.00026810474358449,316,83.5,0.92857142857143,0.35714285714286,0
-0.00024305502953317,0.00029552727459402,317,83.5,0.96428571428571,0.35714285714286,0
-0.0002666159456668,0.00032372374437693,318,83.5,1,0.35714285714286,0
0.00026636879830761,0.00036067800494464,319,83.5,0.035714285714286,0.39285714285714,0
0.00029350474736233,0.00038657538977365,320,83.5,0,0.39285714285714,0
