disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
-1.5685339788955e-05,2.8774773424486e-05,81,77.461873071903,0.82142857142857,0.071428571428571,0
-1.8541886406504e-05,2.9028344226398e-05,82,81.090125347116,0.85714285714286,0.071428571428571,0
-2.261057312694e-05,3.1138728059348e-05,83,83.000053954729,0.89285714285714,0.071428571428571,0
-3.3059601589287e-05,3.8083990025765e-05,84,83.5,0.92857142857143,0.071428571428571,0
-5.4764378451781e-05,5.6658030623173e-05,85,83.5,0.96428571428571,0.071428571428571,0
-7.2181711894174e-05,7.8908924418818e-05,86,83.5,1,0.071428571428571,0
8.7768754766017e-05,9.9032486929052e-05,87,83.5,0.035714285714286,0.10714285714286,0
0.00010980399853573,0.00012048828060166,88,83.5,0,0.10714285714286,0
6.5282912493634e-05,7.5487712488128e-05,89,83.5,0.071428571428571,0.10714285714286,0
4.2525966829712e-05,5.5614667578978e-05,90,83.5,0.10714285714286,0.10714285714286,0
2.9827384647387e-05,4.6358306461068e-05,91,83.259658989009,0.14285714285714,0.10714285714286,0
2.4326468287852e-05,4.3074876500241e-05,92,81.11226171666,0.17857142857143,0.10714285714286,0
2.0866639853958e-05,4.1634134200823e-05,93,76.724369454248,0.21428571428571,0.10714285714286,0
1.7623466392601e-05,4.0279958573334e-05,94,72.567608298589,0.25,0.10714285714286,0
1.4712762708203e-05,3.9226992129968e-05,95,69.435959741795,0.28571428571429,0.10714285714286,0
1.2019940769551e-05,3.8344543338275e-05,96,66.818913128914,0.32142857142857,0.10714285714286,0
9.4878867062159e-06,3.7609285350235e-05,97,64.720191870107,0.35714285714286,0.10714285714286,0
7.0728004641726e-06,3.6981279772039e-05,98,63.042572917213,0.39285714285714,0.10714285714286,0
4.7309619325949e-06,3.6434258506585e-05,99,61.737706594259,0.42857142857143,0.10714285714286,0
2.4292196029805e-06,3.5937540796776e-05,100,60.766842852755,0.46428571428571,0.10714285714286,0
1.327667882144e-07,3.5452866024749e-05,101,60.108468391059,0.5,0.10714285714286,0
-2.1921778674211e-06,3.4944717848763e-05,102,59.762665639766,0.53571428571429,0.10714285714286,0
-4.5835143991024e-06,3.4344600841578e-05,103,59.675995730337,0.57142857142857,0.10714285714286,0
-7.0710724773193e-06,3.3769997965527e-05,104,59.471141890278,0.60714285714286,0.10714285714286,0
-9.6158503673734e-06,3.3096485362971e-05,105,56.66997594996,0.64285714285714,0.10714285714286,0
-1.1872845879167e-05,3.5966753285622e-05,106,63.967027579777,0.67857142857143,0.10714285714286,0
-1.4922996906836e-05,4.0361380468013e-05,107,75.05974889091,0.71428571428571,0.10714285714286,0
-1.740874643465e-05,4.2158937865216e-05,108,77.273062112614,0.75,0.10714285714286,0
-2.0177818231398e-05,4.3380376905161e-05,109,79.400833455928,0.78571428571429,0.10714285714286,0
-2.3625912496317e-05,4.4219173051536e-05,110,81.930595602324,0.82142857142857,0.10714285714286,0
-2.9013490103243e-05,4.6828060691709e-05,111,83.419782671278,0.85714285714286,0.10714285714286,0
-3.9826427755653e-05,5.2154219132719e-05,112,83.5,0.89285714285714,0.10714285714286,0
-5.5761685220719e-05,6.7240203478551e-05,113,83.5,0.92857142857143,0.10714285714286,0
-7.3517193947618e-05,8.6534290979886e-05,114,83.5,0.96428571428571,0.10714285714286,0
-9.1959821481426e-05,0.00010435287744482,115,83.5,1,0.10714285714286,0
0.00010987566219121,0.00013015806925504,116,83.5,0.035714285714286,0.14285714285714,0
0.00013117054813013,0.00015232353195116,117,83.5,0,0.14285714285714,0
8.8033630443459e-05,0.00010859424452937,118,83.5,0.071428571428571,0.14285714285714,0
6.639466235856e-05,8.7136587944539e-05,119,83.5,0.10714285714286,0.14285714285714,0
4.6668679056115e-05,6.9702243461851e-05,120,83.5,0.14285714285714,0.14285714285714,0
3.4398361806015e-05,6.0425912839076e-05,121,83.325936685759,0.17857142857143,0.14285714285714,0
2.8267173503933e-05,5.6819682936951e-05,122,81.466710344953,0.21428571428571,0.14285714285714,0
2.4143587206583e-05,5.5110042637963e-05,123,77.643562676984,0.25,0.14285714285714,0
2.0239039972336e-05,5.3556442930214e-05,124,74.06537258797,0.28571428571429,0.14285714285714,0
1.6652583821918e-05,5.231845361303e-05,125,71.36403993269,0.32142857142857,0.14285714285714,0
1.3287423805623e-05,5.1274966629187e-05,126,69.091372476621,0.35714285714286,0.14285714285714,0
1.0080988391456e-05,5.0398501937477e-05,127,67.282019945848,0.39285714285714,0.14285714285714,0
6.9903958243436e-06,4.9646074981989e-05,128,65.882495570298,0.42857142857143,0.14285714285714,0
3.9605060173835e-06,4.8985290975321e-05,129,64.874232028786,0.46428571428571,0.14285714285714,0
9.4398802912239e-07,4.837608394678e-05,130,64.263673009826,0.5,0.14285714285714,0
-2.1190904718435e-06,4.7766525252877e-05,131,64.074712810432,0.53571428571429,0.14285714285714,0
-5.3119380590683e-06,4.7132419124414e-05,132,64.243599567885,0.57142857142857,0.14285714285714,0
-8.7076181963325e-06,4.6344251517285e-05,133,64.390168312993,0.60714285714286,0.14285714285714,0
-1.2510912359708e-05,4.571601474518e-05,134,59.95236417698,0.64285714285714,0.14285714285714,0
-1.5473514781923e-05,4.440491251275e-05,135,69.421060157649,0.67857142857143,0.14285714285714,0
-1.9261741236488e-05,4.564540474154e-05,136,82.84548482042,0.71428571428571,0.14285714285714,0
-2.1512934697525e-05,4.8116108648209e-05,137,82.683056743184,0.75,0.14285714285714,0
-2.4840507290945e-05,5.0376041799796e-05,138,83.247716739372,0.78571428571429,0.14285714285714,0
-3.0918419407968e-05,5.3935672565958e-05,139,83.5,0.82142857142857,0.14285714285714,0
-4.2117773388895e-05,6.0866147437666e-05,140,83.5,0.85714285714286,0.14285714285714,0
-6.0348461230107e-05,7.3961753172361e-05,141,83.5,0.89285714285714,0.14285714285714,0
-7.4650643575566e-05,9.4634030829598e-05,142,83.5,0.92857142857143,0.14285714285714,0
-9.2024134424245e-05,0.00011375303593884,143,83.5,0.96428571428571,0.14285714285714,0
-0.0001106458319131,0.00013357971726524,144,83.5,1,0.14285714285714,0
0.00013140698673996,0.00016187532808938,145,83.5,0.035714285714286,0.17857142857143,0
0.00015373532473446,0.00018402115931734,146,83.5,0,0.17857142857143,0
0.00010965890310498,0.00014010896500771,147,83.5,0.071428571428571,0.17857142857143,0
8.7934374439396e-05,0.00011885686203968,148,83.5,0.10714285714286,0.17857142857143,0
6.7061973746571e-05,9.8860294053571e-05,149,83.5,0.14285714285714,0.17857142857143,0
4.9044729848386e-05,8.3116462036891e-05,150,83.5,0.17857142857143,0.17857142857143,0
3.7107408619371e-05,7.4123792080014e-05,151,83.365949096056,0.21428571428571,0.17857142857143,0
3.0495952795425e-05,7.0352892777415e-05,152,81.806286439333,0.25,0.17857142857143,0
2.5836600672452e-05,6.849229578005e-05,153,78.560993176654,0.28571428571429,0.17857142857143,0
2.1394079907737e-05,6.6822078985511e-05,154,75.493042460889,0.32142857142857,0.17857142857143,0
1.7233179666881e-05,6.5461469375781e-05,155,73.170991455603,0.35714285714286,0.17857142857143,0
1.3290921420704e-05,6.4308968383882e-05,156,71.238860429902,0.39285714285714,0.17857142857143,0
9.4895371090902e-06,6.3341081342974e-05,157,69.728258421615,0.42857142857143,0.17857142857143,0
5.7921419503309e-06,6.2507994434684e-05,158,68.618425320363,0.46428571428571,0.17857142857143,0
2.135957065009e-06,6.1774832723396e-05,159,67.900894263857,0.5,0.17857142857143,0
-1.5363018627192e-06,6.1094420676222e-05,160,67.54832916877,0.53571428571429,0.17857142857143,0
-5.27564097621e-06,6.0390054096977e-05,161,67.441977593835,0.57142857142857,0.17857142857143,0
-9.1683950005736e-06,5.9599700516012e-05,162,66.787404198737,0.60714285714286,0.17857142857143,0
-1.297370014628e-05,5.8284555163443e-05,163,63.931398163509,0.64285714285714,0.17857142857143,0
-1.6289771301785e-05,5.4543445493592e-05,164,72.608114153136,0.67857142857143,0.17857142857143,0
-2.2632921892683e-05,5.2810198230091e-05,165,83.5,0.71428571428571,0.17857142857143,0
-2.7247059617278e-05,5.4783247400305e-05,166,83.5,0.75,0.17857142857143,0
-3.3105652223058e-05,5.9873947861825e-05,167,83.5,0.78571428571429,0.17857142857143,0
-4.3708742043354e-05,6.8019383944966e-05,168,83.5,0.82142857142857,0.17857142857143,0
-6.0270342353599e-05,8.1083161506074e-05,169,83.5,0.85714285714286,0.17857142857143,0
-8.0424168129627e-05,9.8116847169474e-05,170,83.5,0.89285714285714,0.17857142857143,0
-9.5897395876694e-05,0.00011952610010405,171,83.5,0.92857142857143,0.17857142857143,0
-0.00011229003892378,0.00014162392953204,172,83.5,0.96428571428571,0.17857142857143,0
-0.00013152035309295,0.0001631497710612,173,83.5,1,0.17857142857143,0
0.00015359835945323,0.00019407123312351,174,83.5,0.035714285714286,0.21428571428571,0
0.00017661783247289,0.00021699948582727,175,83.5,0,0.21428571428571,0
0.0001310910568619,0.00017196852743976,176,83.5,0.071428571428571,0.21428571428571,0
0.00010907572103426,0.0001504300039824,177,83.5,0.10714285714286,0.21428571428571,0
8.7429183508532e-05,0.00012967398819279,178,83.5,0.14285714285714,0.21428571428571,0
6.712955177695e-05,0.00011085104380712,179,83.5,0.17857142857143,0.21428571428571,0
5.0096900450414e-05,9.6347439567947e-05,180,83.5,0.21428571428571,0.21428571428571,0
3.8310280149328e-05,8.7694217039724e-05,181,83.422348767311,0.25,0.21428571428571,0
3.1236039074398e-05,8.3786292261472e-05,182,82.192632473787,0.28571428571429,0.21428571428571,0
2.6117178450105e-05,8.1836339132526e-05,183,79.488421256106,0.32142857142857,0.21428571428571,0
2.1244779631483e-05,8.0099340895658e-05,184,76.827899874561,0.35714285714286,0.21428571428571,0
1.659253140983e-05,7.867360584009e-05,185,74.833543608316,0.39285714285714,0.21428571428571,0
1.2155028835277e-05,7.7462153892842e-05,186,73.229752347472,0.42857142857143,0.21428571428571,0
7.8396894617729e-06,7.64492845129e-05,187,71.960547114709,0.46428571428571,0.21428571428571,0
3.6223711465227e-06,7.557279012391e-05,188,71.010966893936,0.5,0.21428571428571,0
-5.3966747213865e-07,7.4788574592265e-05,189,70.333460093999,0.53571428571429,0.21428571428571,0
-4.679857391195e-06,7.4003552611203e-05,190,69.697077621671,0.57142857142857,0.21428571428571,0
-8.7166065890047e-06,7.3021393713148e-05,191,68.740265520826,0.60714285714286,0.21428571428571,0
-1.2571208349334e-05,7.1233428108668e-05,192,68.682184731155,0.64285714285714,0.21428571428571,0
-1.6332123948475e-05,6.7023542156282e-05,193,76.361927581316,0.67857142857143,0.21428571428571,0
-2.5767659892511e-05,6.3403610045209e-05,194,83.5,0.71428571428571,0.21428571428571,0
-3.4853573653449e-05,6.5057543676882e-05,195,83.5,0.75,0.21428571428571,0
-4.5744779531484e-05,7.310990591104e-05,196,83.5,0.78571428571429,0.21428571428571,0
-6.0561143183751e-05,8.6581525798937e-05,197,83.5,0.82142857142857,0.21428571428571,0
-7.9262674516556e-05,0.00010375178923239,198,83.5,0.85714285714286,0.21428571428571,0
-0.00010119839489827,0.00012339273351608,199,83.5,0.89285714285714,0.21428571428571,0
-0.00011785968507181,0.00014556859851145,200,83.5,0.92857142857143,0.21428571428571,0
-0.00013551667939691,0.00016903459691674,201,83.5,0.96428571428571,0.21428571428571,0
-0.00015467903975116,0.00019363212577536,202,83.5,1,0.21428571428571,0
0.00017636367061924,0.00022719644384531,203,83.5,0.035714285714286,0.25,0
0.00020015900463629,0.00025058348082165,204,83.5,0,0.25,0
0.00015308407547029,0.00020446243275535,205,83.5,0.071428571428571,0.25,0
0.00013032486719917,0.00018251629031742,206,83.5,0.10714285714286,0.25,0
0.00010803937382567,0.00016125253288298,207,83.5,0.14285714285714,0.25,0
8.6420656039409e-05,0.00014106278387851,208,83.5,0.17857142857143,0.25,0
6.6516945872849e-05,0.00012321673108735,209,83.5,0.21428571428571,0.25,0
5.0066167312797e-05,0.00010966061273142,210,83.5,0.25,0.25,0
3.8271706806407e-05,0.00010129927680204,211,83.498604428535,0.28571428571429,0.25,0
3.07156384312e-05,9.7189467483924e-05,212,82.53389312808,0.32142857142857,0.25,0
2.5157973596492e-05,9.5157864215677e-05,213,80.344394176091,0.35714285714286,0.25,0
1.9947639566169e-05,9.3413852083404e-05,214,78.125648796007,0.39285714285714,0.25,0
1.487219778039e-05,9.1978183231487e-05,215,76.414435540684,0.42857142857143,0.25,0
1.0002073376374e-05,9.0749332339055e-05,216,75.024747447184,0.46428571428571,0.25,0
5.2658408604758e-06,8.9710455628184e-05,217,73.807121250963,0.5,0.25,0
6.4819993525095e-07,8.8786876720084e-05,218,72.869639418704,0.53571428571429,0.25,0
-3.8533452300022e-06,8.7889433182812e-05,219,72.229184414599,0.57142857142857,0.25,0
-8.24687500485e-06,8.6719341027514e-05,220,71.950821072012,0.60714285714286,0.25,0
-1.2485432291286e-05,8.4916655630556e-05,221,74.593999232562,0.64285714285714,0.25,0
-1.7031760181758e-05,8.1653986471145e-05,222,80.382989181446,0.67857142857143,0.25,0
-2.9793616277712e-05,7.811750907926e-05,223,83.5,0.71428571428571,0.25,0
-4.4488905065825e-05,8.080751110552e-05,224,83.5,0.75,0.25,0
-6.0761477411439e-05,9.0880118964324e-05,225,83.5,0.78571428571429,0.25,0
-7.8882005782706e-05,0.00010774560737948,226,83.5,0.82142857142857,0.25,0
-9.9679793646857e-05,0.00012792399054192,227,83.5,0.85714285714286,0.25,0
-0.00012281523898589,0.00015008101335632,228,83.5,0.89285714285714,0.25,0
-0.00014103962266753,0.00017315203165879,229,83.5,0.92857142857143,0.25,0
-0.00016022730566574,0.00019782992216087,230,83.5,0.96428571428571,0.25,0
-0.00018107390945988,0.00022445589991369,231,83.5,1,0.25,0
0.00019967760352723,0.00026103558509264,232,83.5,0.035714285714286,0.28571428571429,0
0.00022409065176665,0.00028488043548811,233,83.5,0,0.28571428571429,0
0.00017564801611748,0.00023784411244162,234,83.5,0.071428571428571,0.28571428571429,0
0.00015207012699936,0.00021531393855879,235,83.5,0.10714285714286,0.28571428571429,0
0.00012903557422632,0.00019360085841855,236,83.5,0.14285714285714,0.28571428571429,0
0.00010647467829869,0.00017265579389748,237,83.5,0.17857142857143,0.28571428571429,0
8.4846857083175e-05,0.0001530344184289,238,83.5,0.21428571428571,0.28571428571429,0
6.5196831273567e-05,0.00013599135332344,239,83.5,0.25,0.28571428571429,0
4.9133057002881e-05,0.00012316144652382,240,83.5,0.28571428571429,0.28571428571429,0
3.7234538624093e-05,0.00011501035653771,241,83.5,0.32142857142857,0.28571428571429,0
2.9159021884735e-05,0.00011060669511963,242,82.830745477725,0.35714285714286,0.28571428571429,0
2.3145323817922e-05,0.00010848927309451,243,81.38845624154,0.39285714285714,0.28571428571429,0
1.7612077588572e-05,0.00010683259711169,244,79.615462423771,0.42857142857143,0.28571428571429,0
1.2150293535088e-05,0.0001054019398418,245,77.888141407554,0.46428571428571,0.28571428571429,0
6.9067592763156e-06,0.00010414390886204,246,76.524295189402,0.5,0.28571428571429,0
1.8450897852034e-06,0.00010308125671434,247,75.546878925914,0.53571428571429,0.28571428571429,0
-3.1307393515269e-06,0.00010209546954163,248,75.331681381184,0.57142857142857,0.28571428571429,0
-8.1056523695402e-06,0.00010104170968088,249,76.822622271028,0.60714285714286,0.28571428571429,0
-1.3164958503413e-05,9.9299041749866e-05,250,80.313376183985,0.64285714285714,0.28571428571429,0
-1.9408422135796e-05,9.852963206369e-05,251,82.969461810031,0.67857142857143,0.28571428571429,0
-3.613474351466e-05,9.7230847038118e-05,252,83.5,0.71428571428571,0.28571428571429,0
-5.5048262837799e-05,0.00010160315118385,253,83.5,0.75,0.28571428571429,0
-7.6228614129268e-05,0.00011352936634395,254,83.5,0.78571428571429,0.28571428571429,0
-9.8320846967973e-05,0.00013119046914112,255,83.5,0.82142857142857,0.28571428571429,0
-0.00012089870481266,0.0001536828746169,256,83.5,0.85714285714286,0.28571428571429,0
-0.00014579170801824,0.00017813859941023,257,83.5,0.89285714285714,0.28571428571429,0
-0.00016523276969504,0.00020231086249689,258,83.5,0.92857142857143,0.28571428571429,0
-0.00018662243504242,0.0002288175460312,259,83.5,0.96428571428571,0.28571428571429,0
-0.00020884930585093,0.00025633454280222,260,83.5,1,0.28571428571429,0
0.00022338917451271,0.00029557250214611,261,83.5,0.035714285714286,0.32142857142857,0
0.00024830663723469,0.00031964032811485,262,83.5,0,0.32142857142857,0
0.00019870287104494,0.00027195811808713,263,83.5,0.071428571428571,0.32142857142857,0
0.00017439946067851,0.0002490146554244,264,83.5,0.10714285714286,0.32142857142857,0
0.00015048116294072,0.00022669836069295,265,83.5,0.14285714285714,0.32142857142857,0
0.00012718185216321,0.00020528201586881,266,83.5,0.17857142857143,0.32142857142857,0
0.0001043380138248,0.00018466208538539,267,83.5,0.21428571428571,0.32142857142857,0
8.271054217441e-05,0.000165542582862,268,83.5,0.25,0.32142857142857,0
6.3241779851906e-05,0.00014908908860658,269,83.5,0.28571428571429,0.32142857142857,0
4.7564663002845e-05,0.00013679991921167,270,83.5,0.32142857142857,0.32142857142857,0
3.550904947395e-05,0.00012883988767293,271,83.5,0.35714285714286,0.32142857142857,0
2.6715548432955e-05,0.00012419558050531,272,83.279428263255,0.39285714285714,0.32142857142857,0
2.0089069170603e-05,0.00012200370282155,273,82.384654373201,0.42857142857143,0.32142857142857,0
1.421943490061e-05,0.00012035233606418,274,80.863028031932,0.46428571428571,0.32142857142857,0
8.4814639189223e-06,0.00011889481968303,275,79.232589815797,0.5,0.32142857142857,0
2.8760217249123e-06,0.00011764504219202,276,78.363340475944,0.53571428571429,0.32142857142857,0
-2.595385089495e-06,0.00011674181997254,277,79.183189679465,0.57142857142857,0.32142857142857,0
-8.1325036172018e-06,0.00011581172125645,278,81.444069261529,0.60714285714286,0.32142857142857,0
-1.4771808559761e-05,0.00011561343530657,279,83.149432164197,0.64285714285714,0.32142857142857,0
-2.5040492593798e-05,0.0001180178437189,280,83.5,0.67857142857143,0.32142857142857,0
-4.3550930745477e-05,0.00011925886742252,281,83.5,0.71428571428571,0.32142857142857,0
-6.6435138678465e-05,0.00012731420843444,282,83.5,0.75,0.32142857142857,0
-9.1763504120649e-05,0.00014022437552472,283,83.5,0.78571428571429,0.32142857142857,0
-0.00011782146830238,0.00015847262230886,284,83.5,0.82142857142857,0.32142857142857,0
-0.00014368309656838,0.00018065111485624,285,83.5,0.85714285714286,0.32142857142857,0
-0.00016928076887669,0.00020753211370084,286,83.5,0.89285714285714,0.32142857142857,0
-0.00019146049210313,0.00023396093330468,287,83.5,0.92857142857143,0.32142857142857,0
-0.00021411409807413,0.00026104363957187,288,83.5,0.96428571428571,0.32142857142857,0
-0.00023707263146999,0.00028913372462815,289,83.5,1,0.32142857142857,0
0.00024733856032849,0.00033059285343381,290,83.5,0.035714285714286,0.35714285714286,0
0.00027274701037002,0.00035492870350583,291,83.5,0,0.35714285714286,0
0.00022215741400834,0.00030679833103971,292,83.5,0.071428571428571,0.35714285714286,0
0.00019715244051887,0.00028342022900989,293,83.5,0.10714285714286,0.35714285714286,0
0.00017255970345093,0.00026077271895825,294,83.5,0.14285714285714,0.35714285714286,0
0.00014826385091986,0.00023864134634359,295,83.5,0.17857142857143,0.35714285714286,0
0.00012479829022792,0.00021754586484659,296,83.5,0.21428571428571,0.35714285714286,0
0.00010173295867675,0.00019713990039039,297,83.5,0.25,0.35714285714286,0
8.0277289444406e-05,0.00017834563729062,298,83.5,0.28571428571429,0.35714285714286,0
6.096340414215e-05,0.00016228065407672,299,83.5,0.32142857142857,0.35714285714286,0
4.5492385578669e-05,0.00015079264088758,300,83.5,0.35714285714286,0.35714285714286,0
3.2836938770856e-05,0.00014334562589192,301,83.5,0.39285714285714,0.35714285714286,0
2.3335479247163e-05,0.00013807284658716,302,83.484778741542,0.42857142857143,0.35714285714286,0
1.6204233509238e-05,0.00013571678692171,303,82.981910158517,0.46428571428571,0.35714285714286,0
9.8846940680252e-06,0.00013386508980783,304,82.037916337212,0.5,0.35714285714286,0
3.9315573772227e-06,0.00013250663359995,305,81.636288045387,0.53571428571429,0.35714285714286,0
-2.3018366806784e-06,0.00013171527925363,306,82.455015561376,0.57142857142857,0.35714285714286,0
-9.3654849115623e-06,0.00013209539376304,307,83.359512436226,0.60714285714286,0.35714285714286,0
-1.9486099808968e-05,0.00013542920593684,308,83.5,0.64285714285714,0.35714285714286,0
-3.3580802045389e-05,0.00014257479581314,309,83.5,0.67857142857143,0.35714285714286,0
-5.3138767404876e-05,0.00015247236417072,310,83.5,0.71428571428571,0.35714285714286,0
-7.9041171568989e-05,0.00016326590270913,311,83.5,0.75,0.35714285714286,0
-0.00010756931725041,0.00017822266153103,312,83.5,0.78571428571429,0.35714285714286,0
-0.0001370906128307,0.00019625599423309,313,83.5,0.82142857142857,0.35714285714286,0
-0.0001665364041808,0.00021843944002835,314,83.5,0.85714285714286,0.35714285714286,0
-0.00019316935447137,0.00024186877865226,315,83.5,0.89285714285714,0.35714285714286,0
-0.00021824862629269,0.00026696671256811,316,83.5,0.92857142857143,0.35714285714286,0
-0.00024197259463949,0.00029423493021957,317,83.5,0.96428571428571,0.35714285714286,0
-0.00026549322309698,0.00032229908438261,318,83.5,1,0.35714285714286,0
0.00027149849145481,0.00036617153823406,319,83.5,0.035714285714286,0.39285714285714,0
0.00029740818592765,0.00039068324847208,320,83.5,0,0.39285714285714,0
