disp_x,disp_y,id,vonmises_stress_nodal,x,y,z
-0.00024190257393685,0.00029296351929726,289,83.5,1,0.32142857142857,0
0.00025959263866502,0.00034299832319999,290,83.5,0.035714285714286,0.35714285714286,0
0.00028637773456149,0.00036871750572233,291,83.5,0,0.35714285714286,0
0.00023294717917885,0.00031768362816968,292,83.5,0.071428571428571,0.35714285714286,0
0.00020654699190291,0.00029287356189265,293,83.5,0.10714285714286,0.35714285714286,0
0.00018049134901159,0.0002686745652206,294,83.5,0.14285714285714,0.35714285714286,0
0.00015488290842015,0.00024517016894974,295,83.5,0.17857142857143,0.35714285714286,0
0.0001298161919661,0.00022246366009405,296,83.5,0.21428571428571,0.35714285714286,0
0.00010552905758994,0.00020082436305635,297,83.5,0.25,0.35714285714286,0
8.2617693178062e-05,0.00018093252097464,298,83.5,0.28571428571429,0.35714285714286,0
6.2158369852036e-05,0.00016396282727805,299,83.5,0.32142857142857,0.35714285714286,0
4.5334983505692e-05,0.00015102897550734,300,83.5,0.35714285714286,0.35714285714286,0
3.2619172375625e-05,0.00014254245553146,301,83.5,0.39285714285714,0.35714285714286,0
2.3486933161457e-05,0.0001377525550104,302,83.411218121208,0.42857142857143,0.35714285714286,0
1.6540418879e-05,0.00013532729746107,303,82.792572630464,0.46428571428571,0.35714285714286,0
1.0282168192517e-05,0.00013384083404182,304,82.104750139865,0.5,0.35714285714286,0
4.1532602138215e-06,0.00013266414139537,305,81.966432667909,0.53571428571429,0.35714285714286,0
-2.1113818901467e-06,0.00013179323707688,306,82.631367276546,0.57142857142857,0.35714285714286,0
-9.4579946655135e-06,0.0001322281811745,307,83.388330239247,0.60714285714286,0.35714285714286,0
-1.987423525543e-05,0.00013603882230979,308,83.5,0.64285714285714,0.35714285714286,0
-3.4991426444667e-05,0.00014421940743427,309,83.5,0.67857142857143,0.35714285714286,0
-5.5129403514201e-05,0.00015539044245964,310,83.5,0.71428571428571,0.35714285714286,0
-8.1637030910722e-05,0.00016782622248166,311,83.5,0.75,0.35714285714286,0
-0.00011089163349281,0.00018355169494127,312,83.5,0.78571428571429,0.35714285714286,0
-0.00014134697472522,0.0002020093550846,313,83.5,0.82142857142857,0.35714285714286,0
-0.00017155428316587,0.00022405805097097,314,83.5,0.85714285714286,0.35714285714286,0
-0.00019891485536622,0.0002472319093573,315,83.5,0.89285714285714,0.35714285714286,0
